+------------------------------------------------+
|Time of Transition |PID | Old State | New State |
+------------------------------------------------+
|                 0 |1105 |       NEW |     READY |
|                 0 |1105 |     READY |   RUNNING |
|                 1 |1102 |       NEW |     READY |
|                 1 |1104 |       NEW |     READY |
|                 1 |1105 |   RUNNING |     READY |
|                 1 |1102 |     READY |   RUNNING |
|                 3 |1102 |   RUNNING |   WAITING |
|                 3 |1103 |       NEW |     READY |
|                 3 |1103 |     READY |   RUNNING |
|                 5 |1103 |   RUNNING |   WAITING |
|                 5 |1101 |       NEW |     READY |
|                 5 |1101 |     READY |   RUNNING |
|                 8 |1101 |   RUNNING |   WAITING |
|                 9 |1102 |   WAITING |     READY |
|                 9 |1103 |   WAITING |     READY |
|                 8 |1104 |     READY |   RUNNING |
|                 9 |1104 |   RUNNING |     READY |
|                 9 |1102 |     READY |   RUNNING |
|                11 |1101 |   WAITING |     READY |
|                11 |1102 |   RUNNING |   WAITING |
|                11 |1101 |     READY |   RUNNING |
|                14 |1101 |   RUNNING |   WAITING |
|                14 |1103 |     READY |   RUNNING |
|                16 |1103 |   RUNNING |   WAITING |
|                17 |1102 |   WAITING |     READY |
|                17 |1101 |   WAITING |     READY |
|                16 |1104 |     READY |   RUNNING |
|                17 |1104 |   RUNNING |     READY |
|                17 |1101 |     READY |   RUNNING |
|                20 |1103 |   WAITING |     READY |
|                20 |1101 |   RUNNING |   WAITING |
|                20 |1102 |     READY |   RUNNING |
|                22 |1102 |   RUNNING |   WAITING |
|                23 |1101 |   WAITING |     READY |
|                22 |1103 |     READY |   RUNNING |
|                23 |1103 |   RUNNING |     READY |
|                23 |1101 |     READY |   RUNNING |
|                26 |1101 |   RUNNING |   WAITING |
|                26 |1103 |     READY |   RUNNING |
|                27 |1103 |   RUNNING |   WAITING |
|                28 |1102 |   WAITING |     READY |
|                27 |1104 |     READY |   RUNNING |
|                28 |1104 |   RUNNING |   WAITING |
|                29 |1101 |   WAITING |     READY |
|                28 |1102 |     READY |   RUNNING |
|                29 |1102 |   RUNNING |     READY |
|                29 |1101 |     READY |   RUNNING |
|                31 |1103 |   WAITING |     READY |
|                32 |1101 |   RUNNING |   WAITING |
|                32 |1102 |     READY |   RUNNING |
|                33 |1102 |   RUNNING |   WAITING |
|                34 |1104 |   WAITING |     READY |
|                33 |1103 |     READY |   RUNNING |
|                35 |1101 |   WAITING |     READY |
|                35 |1103 |   RUNNING |TERMINATED |
|                35 |1101 |     READY |   RUNNING |
|                38 |1101 |   RUNNING |   WAITING |
|                39 |1102 |   WAITING |     READY |
|                38 |1104 |     READY |   RUNNING |
|                39 |1104 |   RUNNING |     READY |
|                39 |1102 |     READY |   RUNNING |
|                41 |1101 |   WAITING |     READY |
|                41 |1102 |   RUNNING |   WAITING |
|                41 |1101 |     READY |   RUNNING |
|                44 |1101 |   RUNNING |   WAITING |
|                44 |1104 |     READY |   RUNNING |
|                46 |1104 |   RUNNING |   WAITING |
|                47 |1102 |   WAITING |     READY |
|                47 |1101 |   WAITING |     READY |
|                46 |1105 |     READY |   RUNNING |
|                47 |1105 |   RUNNING |   WAITING |
|                47 |1101 |     READY |   RUNNING |
|                50 |1101 |   RUNNING |TERMINATED |
|                50 |1102 |     READY |   RUNNING |
|                52 |1104 |   WAITING |     READY |
|                52 |1102 |   RUNNING |   WAITING |
|                53 |1105 |   WAITING |     READY |
|                52 |1104 |     READY |   RUNNING |
|                55 |1104 |   RUNNING |TERMINATED |
|                55 |1105 |     READY |   RUNNING |
|                57 |1105 |   RUNNING |   WAITING |
|                58 |1102 |   WAITING |     READY |
|                58 |1102 |     READY |   RUNNING |
|                60 |1102 |   RUNNING |   WAITING |
|                63 |1105 |   WAITING |     READY |
|                63 |1105 |     READY |   RUNNING |
|                65 |1105 |   RUNNING |   WAITING |
|                66 |1102 |   WAITING |     READY |
|                66 |1102 |     READY |   RUNNING |
|                68 |1102 |   RUNNING |   WAITING |
|                71 |1105 |   WAITING |     READY |
|                71 |1105 |     READY |   RUNNING |
|                73 |1105 |   RUNNING |   WAITING |
